index,tavg,tmin,tmax,prcp,wspd,pres,tsun
2000-10-01,17.7,12.0,23.1,28.7,7.4,1014.2,
2000-11-01,12.8,7.6,17.9,0.0,10.6,1017.0,
2000-12-01,13.0,8.0,18.0,4.0,9.1,1019.0,
2001-01-01,10.6,4.3,16.8,72.4,8.0,1019.4,
2001-02-01,10.5,6.7,14.7,181.7,4.6,1017.2,
2001-03-01,14.6,9.4,19.6,42.7,8.9,1015.7,
2001-04-01,14.5,8.9,19.9,23.4,9.9,1016.2,
2001-05-01,20.1,14.1,25.9,0.0,9.4,1013.8,
2001-06-01,18.8,14.9,24.2,0.0,5.0,1013.1,
